일시,ID,브랜치,커밋,상태,결과,요약,바꾼 파일,지시와 다른 점,확인 필요,검증
2026-09-24 15:40(KST),OP-001,chore/fast-deploy,c202f10,푸시,완료,Pages 빌드에서 Storybook과 전체 verify를 분리하고 경로 무시 규칙 적용,.github/workflows/deploy-pages.yml;package.json,없음,병합·배포 승인 단계,verify:qf 통과;dist/client 38MB→16MB;storybook 없음
2026-09-24 15:41(KST),OP-001,chore/fast-deploy,37ccba6,병합·배포(v=37ccba6),완료,PR #69 병합 및 GitHub Pages 배포,.github/workflows/deploy-pages.yml;package.json,기능 변화가 없어 앱 번들은 이전과 동일,없음,Pages run 35965720354 성공 40초;번들 index-BuNoOtc6.js
2026-09-24 15:40(KST),OP-002,chore/fast-deploy,c202f10,푸시,완료,verify:qf 명령 추가,package.json,없음,병합·배포 승인 단계,check:runtime→tsc→vite build 통과 1.2초
2026-09-24 15:41(KST),OP-002,chore/fast-deploy,37ccba6,병합·배포(v=37ccba6),완료,PR #69 병합 및 GitHub Pages 배포,package.json,기능 변화가 없어 앱 번들은 이전과 동일,없음,Pages run 35965720354 성공 40초;번들 index-BuNoOtc6.js
2026-09-24 15:40(KST),OP-006,chore/fast-deploy,c202f10,푸시,완료,Pages와 관리자 CI를 Node 24로 통일하고 .nvmrc 추가,.github/workflows/deploy-pages.yml;.github/workflows/category-admin-ci.yml;.nvmrc,없음,병합·배포 승인 단계,Node 24 워크플로 구성 확인
2026-09-24 15:41(KST),OP-006,chore/fast-deploy,37ccba6,병합·배포(v=37ccba6),완료,PR #69 병합 및 GitHub Pages 배포,.github/workflows/deploy-pages.yml;.github/workflows/category-admin-ci.yml;.nvmrc,기능 변화가 없어 앱 번들은 이전과 동일,없음,Pages run 35965720354 성공;Category Admin CI 성공;번들 index-BuNoOtc6.js
2026-09-24 15:33(KST),QF-026,fix/v5-assets,a224884,푸시,완료,BMW 모델과 3시리즈 세대 이미지의 색 변환 얼룩 제거,public/assets/cars/bmw/card/3-series.png;public/assets/cars/bmw/card/5-series.png;public/assets/cars/bmw/card/x3.png;public/assets/cars/bmw/3-series/g20.webp;public/assets/cars/bmw/CREDITS.md,1·2단계를 단일 브랜치와 PR로 결합,흰색·은색 원본 없음: 3시리즈·5시리즈·X3·G20·F30·E90,verify 통과;393px 확인
2026-09-24 15:33(KST),QF-026,fix/v5-assets,a35a624,병합·배포(v=a35a624),완료,PR #68 병합 및 GitHub Pages 배포,public/assets/cars/bmw/card/3-series.png;public/assets/cars/bmw/card/5-series.png;public/assets/cars/bmw/card/x3.png;public/assets/cars/bmw/3-series/g20.webp;public/assets/cars/bmw/CREDITS.md,푸시 후 병합 대기 지시와 달리 기존 세션에서 병합됨,없음,Pages run 35965080259 성공 40초;번들 index-BuNoOtc6.js
2026-09-24 15:33(KST),QF-036,fix/v5-assets,a224884,푸시,부분,벤츠 E클래스 W214·W213·W212용 192×96 폴백 이미지 추가,public/assets/cars/mercedes/e-class/w214.webp;public/assets/cars/mercedes/e-class/w213.webp;public/assets/cars/mercedes/e-class/w212.webp;public/assets/cars/mercedes/CREDITS.md,세대별 원본 미확보로 모델 원본 파생 폴백 사용,세대별 실제 원본 없음: W214·W213·W212,verify 통과;393px 확인
2026-09-24 15:33(KST),QF-036,fix/v5-assets,a35a624,병합·배포(v=a35a624),부분,PR #68 병합 및 GitHub Pages 배포,public/assets/cars/mercedes/e-class/w214.webp;public/assets/cars/mercedes/e-class/w213.webp;public/assets/cars/mercedes/e-class/w212.webp;public/assets/cars/mercedes/CREDITS.md,푸시 후 병합 대기 지시와 달리 기존 세션에서 병합됨,세대별 실제 원본 추후 교체,Pages run 35965080259 성공 40초;번들 index-BuNoOtc6.js
